labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79
/science,25337366_636,0.20877377265609787,0.3262550152236254,0.4416918908839037,0.30530572059362165,0.3456331535284045,0.18952846664434084,0.28914385196351,0.22859076112772045,0.2755187717528413,0.1061796433710763,0.2992545214201601,0.3582402539002025,0.39924449488924535,0.14078726838782127,0.3352604833681279,0.1410505591347242,0.3120370103628778,0.29290142561136684,0.3299400100698224,0.220582234890832,0.49563136714378775,0.3508165975786297,0.19783188520927752,0.2052949562270426,0.4137269698663357,0.3661562869235281,0.45289010068921837,0.3447222071499507,0.20598609068946666,0.2200161602880099,0.2641446563932829,0.3030982560948563,0.18901368991483655,0.21743050249174647,0.2572463569236091,0.3375844702590183,0.5329380403578216,0.21827500843789494,0.4338936323617196,0.3699215655300461,0.2876270205396662,0.45876081696622306,0.92318123804795,0.3047814890216887,0.3054043924260831,0.17704766823314075,0.3410179091025184,0.29100932880918357,0.27776044373599934,0.20580546949572645,0.2888867470499531,0.2818189745071221,0.24072997540699792,0.2790195327854647,0.34216822852849416,0.17639488937685638,0.3473912979230782,0.23159079900270557,0.4636484875771578,0.17962272737042645,0.21782641875402575,0.2396741063310453,0.3149261919103052,0.270590081520858,0.4049099523794105,0.32697075060368974,0.3707768664152589,0.25674700299606407,0.4306558941106986,0.2160173364366325,0.3912066950257281,0.22550349702805303,0.20946316578137417,0.22864432733724538,0.1022073560495871,0.20670380312282427,0.3303542220632422,0.264151518675906,0.2978708803272626,0.3794662985679264
/science,19748253_197,0.2871417014181757,0.12700301105382386,0.7377473895384016,0.26136645983879203,0.47563056045539814,0.21864925081265318,0.26014450092512137,0.16978194384178474,0.308414279935195,0.1571373349117951,0.30546995673245475,0.4455995649924595,0.5004852239236506,0.24273904479124198,0.23827138135299966,0.17372632088053772,0.368343603779309,0.416240600430652,0.29311628365638737,0.13551583685841057,0.47756791105015023,0.35414537366578075,0.366122693837381,0.43688456316268626,0.6120180736362626,0.5094957204691482,0.5713915531651691,0.2951949722426465,0.26293150903613666,0.30423464280923634,0.2479466751238112,0.2632169408611805,0.17661783613109538,0.26846858249183253,0.4140577094032805,0.4446277977579779,0.6767605809568682,0.18821175653487335,0.35353820489002374,0.4011008451325802,0.30261329196553505,0.5917182000151762,0.33114466464041864,0.38422121063904685,0.22030664664767155,0.22015165142000617,0.33206981601738483,0.4318477509977657,0.32214276880994247,0.5082042613763814,0.45277987375207795,0.2893544467355195,0.2525361523931608,0.34830394452150415,0.3325484301279593,0.30942829147105966,0.26594010607853663,0.2503439426453226,0.547284704900047,0.3967981799042697,0.15845030045745132,0.34411011043895656,0.32544514464265517,0.22721508062604848,0.4871929717444598,0.2839496638431234,0.510802254299399,0.2919741631465178,0.4800273724269991,0.3998890209055514,0.3662190792543105,0.3475712542695813,0.306632883563505,0.27756024446326855,0.12807421022721613,0.3763099058933944,0.37912762560263846,0.2532761964761873,0.29628286586265423,0.4885823089662588
/science,4869777_200,0.18620312821631682,0.15771965870910867,0.6311859361021337,0.2501774055726878,0.3625937020512624,0.09112462108124365,0.1892207727568905,0.29021909613021535,0.32653510937574187,0.10605326377684514,0.28405687836886545,0.2734970712419211,0.430221664308923,0.17457560420421153,0.13319207197437374,0.21567070539105043,0.3060593245135061,0.30254519050931405,0.2750185930184177,0.14391681316928304,0.5302445785988379,0.3187913590164161,0.2076868530678989,0.21262959166266054,0.35974858491959383,0.3254029944934034,0.354120163450324,0.19702569327528002,0.1225342953265055,0.13872801742254942,0.11584772554092301,0.1475687390169048,0.14841040240765493,0.38201015946598965,0.29747559242141636,0.2997287713912877,0.3789958091403741,0.1770271417937459,0.28970769148908365,0.3817020039353207,0.19829295885480797,0.3056150248250416,0.2401114981052383,0.5239845573622213,0.216021394976835,0.09073532241690173,0.2816637911787408,0.32869510541473196,0.1712440100814834,0.2690756378155883,0.2306355173670466,0.22771455252946102,0.29543651337825594,0.23838225479347122,0.24612319869232666,0.2695582047151824,0.2477751643923039,0.17628287811939256,0.33587932058074627,0.2446159630098977,0.2457356807145892,0.19111320381366528,0.19026757167574831,0.13870416148173614,0.3397190039812585,0.2221557084840511,0.26728141545239015,0.24968855621860706,0.3533660878123672,0.26394577554954707,0.26017767853563695,0.18652381534901943,0.907180884910567,0.19715421263120195,0.0076765199431135965,0.1867039393937541,0.30414805271918277,0.23290744530670154,0.17164992552629696,0.2658914872517703
/science,236774_88,0.3021020001245944,0.19577534868669705,0.963015051670006,0.32740954835826935,0.5178423229718575,0.1547351829093534,0.4231149001001548,0.30849485115642944,0.3851525262650049,0.18320376721138676,0.40684360167649636,0.485995251340211,0.5088555714774922,0.29967033904374335,0.26421046823996747,0.18694096646151528,0.4502464536752405,0.44456472155306864,0.31714935439387293,0.14234422446531803,0.666000883608128,0.41741571187851045,0.2774346687054082,0.39060522795803393,0.6078011054374488,0.545351165787119,0.6291842650505779,0.3829306821569478,0.2684706135850923,0.2918161600663729,0.24317126643259343,0.22730248006510054,0.16164799299525476,0.4424774266224266,0.4775707095573952,0.49553317082298776,0.7121661483727848,0.28845149244270124,0.3645891171047252,0.406030608238858,0.37081301979942394,0.6222269865968421,0.3565995969796958,0.5560132937205471,0.1986795087298038,0.24440754881090376,0.44683976359850525,0.5190153428406697,0.34203311280894977,0.5232600124910749,0.43121846282232734,0.3148652051951443,0.28445062566790347,0.379471108006744,0.4103005556042491,0.4074623642887621,0.3174197485216258,0.31183134256971223,0.5756800122709483,0.41053568795221673,0.22933003638622582,0.26038223654492665,0.37346104169919037,0.2799740171453867,0.49170953849713583,0.30635670897762357,0.5476145448012648,0.4634724583921724,0.48325136842953814,0.44754370448375486,0.44309052589798437,0.34325729382677445,0.5204568600369056,0.33826483686157993,0.18188019708665484,0.37046203402310485,0.4106738187823296,0.34212156324948756,0.46498672603752456,0.4234307087011402
/science,25791578_645,0.2654464986916355,0.1773697422738909,0.3892568229112388,0.16422268728570333,0.45067130181205073,0.05521836566310983,0.39592335050763416,0.29591343636548006,0.1533422832941852,0.25491233251119605,0.31041765398519255,0.2893144904768603,0.48985765852027396,0.2674174492841939,0.21825754664026417,0.28532743685124157,0.2920587475158102,0.14897951601601112,0.3334607937285595,0.11083337064316395,0.49160535814345,0.18854314884160542,0.09830638990086105,0.23949056962473586,0.36410339954829996,0.29463215596706843,0.3820103683784454,0.12787540455243637,0.21393878995425875,0.15895039240028566,0.3752320112322088,0.13791405762919284,0.06409340835482392,0.41821215733078654,0.31343137822727524,0.39136922779990196,0.4431382352607507,0.12916762377370297,0.29679134446264116,0.2889117805006448,0.25918228872499594,0.3199138509512261,0.2820058404894864,0.48724849967088474,0.2760923912532622,0.09569395044899308,0.24404550307662162,0.31755812119633964,0.22387166770420508,0.20905143060788275,0.2633794110783795,0.18964822654137786,0.3368818270527627,0.16837832739384553,0.2798610665874464,0.216751458658297,0.3100727650571518,0.2368324183222754,0.3100831318163711,0.18306270813633235,0.2985540178171636,0.08222637975937692,0.20839173729625593,0.18847373447650823,0.30535849435188245,0.9346127240672985,0.27959617211041077,0.24803201760914162,0.32222224639966573,0.2764484129055788,0.2575274186055776,0.15573279016104014,0.24548613850100423,0.3679732523665092,0.13552797847849773,0.27786380844703984,0.4112165392828794,0.2387938252282186,0.18220071646717942,0.2132396887050164
/science,10587434_210,0.09727588025221329,0.03347438999160417,0.5534313617446086,0.14546032302173756,0.2865362315191149,0.028810205921710276,0.09962504775935037,0.16930294232772644,0.20942504620863,0.10886722225076012,0.142414123654911,0.2042908532852842,0.22126677219903748,0.04677946465080974,0.13163167251569988,0.11739430622171527,0.14756684796763495,0.34531779083410236,0.12115834308332821,0.06948644565413513,0.2934298283033732,0.20848498616036726,0.15266972161068754,0.20312195164250998,0.35106999229222124,0.25849154482384756,0.2771492203580383,0.21700198992481573,0.0768322685071464,0.13072913643996775,0.05007475926627988,0.07643635017707714,0.11427152309207164,0.2333293897181509,0.14763523983440371,0.16217045729376242,0.4015339566365429,0.14900604280395174,0.1441847155799807,0.15557430013194695,0.1316497976634718,0.2500369476741266,0.12458971436372165,0.3035174302933779,0.15060526325198273,0.22374466393974055,0.15962922657984555,0.30918648940742405,0.10567693615403298,0.7452473643624826,0.31332973282125653,0.28576634027835834,0.11058211866582698,0.2060769129798549,0.23853353296781016,0.22704355113608995,0.20254710295887704,0.13932919453858442,0.27457334283385837,0.2341348813101056,0.06561393626057047,0.2445036804354516,0.14849699516961898,0.08519991739647514,0.294154631897009,0.09026410384610642,0.26241905523822273,0.11002705035736018,0.24449854548694017,0.1956817136767076,0.29931991734038,0.15629550686545324,0.26898065478902716,0.12628803727529558,0.03531882818735914,0.2696644926893832,0.17986637258006505,0.06173620594258559,0.19652312082302212,0.2125431815428557
/science,20442207_198,0.2128932279760363,0.19952069461625807,0.44528445476379064,0.2565032797294515,0.4278127824756078,0.1440070829839356,0.31962117762960335,0.22162461114097592,0.2222315747542257,0.18008849658154236,0.32061384178655566,0.27971170058516365,0.44009113970126684,0.2564112553442279,0.21061676943842256,0.22275263934507528,0.2575834218981035,0.2525625857929981,0.23642529630961337,0.1270254915698209,0.36611798660773415,0.23076560709311825,0.15685920677409165,0.19365916690152124,0.3397462921637197,0.35800266771802436,0.39412096553963905,0.2854734288040218,0.17433804579053225,0.22992720379029719,0.31047198367114975,0.15302357205086983,0.12371101472275499,0.9631217367367633,0.2493251143932142,0.3242844857001508,0.4607592142607436,0.062043645926788786,0.2310484541232673,0.22323851430843988,0.306477799402459,0.3677462362926484,0.22279518433391785,0.5735590273324443,0.16249093895987027,0.19295628984268023,0.1881073076264099,0.32861117037408866,0.20576772088514306,0.3024754718461535,0.2587242358603431,0.21610877275202137,0.25171292639570864,0.14821185858652758,0.353924811655206,0.24175355521890793,0.26537461196177187,0.18482361792440213,0.4055334639891925,0.27270945108757416,0.18570761153172616,0.16271624735821705,0.2171746869892211,0.24022842332530342,0.3402400620390137,0.41851039815184193,0.24515061822760412,0.2986501933988053,0.3414342423696563,0.25246264881756325,0.36976717078109755,0.23281542180553938,0.2726502358771633,0.2611083271637719,0.054992500122934544,0.27810829162503026,0.3318112774557292,0.2804260532994315,0.23411939430117806,0.23518880974260692
/science,1633942_69,0.3021020001245944,0.19577534868669705,0.963015051670006,0.32740954835826935,0.5178423229718575,0.1547351829093534,0.4231149001001548,0.30849485115642944,0.3851525262650049,0.18320376721138676,0.40684360167649636,0.485995251340211,0.5088555714774922,0.29967033904374335,0.26421046823996747,0.18694096646151528,0.4502464536752405,0.44456472155306864,0.31714935439387293,0.14234422446531803,0.666000883608128,0.41741571187851045,0.2774346687054082,0.39060522795803393,0.6078011054374488,0.545351165787119,0.6291842650505779,0.3829306821569478,0.2684706135850923,0.2918161600663729,0.24317126643259343,0.22730248006510054,0.16164799299525476,0.4424774266224266,0.4775707095573952,0.49553317082298776,0.7121661483727848,0.28845149244270124,0.3645891171047252,0.406030608238858,0.37081301979942394,0.6222269865968421,0.3565995969796958,0.5560132937205471,0.1986795087298038,0.24440754881090376,0.44683976359850525,0.5190153428406697,0.34203311280894977,0.5232600124910749,0.43121846282232734,0.3148652051951443,0.28445062566790347,0.379471108006744,0.4103005556042491,0.4074623642887621,0.3174197485216258,0.31183134256971223,0.5756800122709483,0.41053568795221673,0.22933003638622582,0.26038223654492665,0.37346104169919037,0.2799740171453867,0.49170953849713583,0.30635670897762357,0.5476145448012648,0.4634724583921724,0.48325136842953814,0.44754370448375486,0.44309052589798437,0.34325729382677445,0.5204568600369056,0.33826483686157993,0.18188019708665484,0.37046203402310485,0.4106738187823296,0.34212156324948756,0.46498672603752456,0.4234307087011402
/science,26870793_645,0.22875689775661529,0.2435449748793102,0.5500506193505701,0.24584005142316998,0.4709546096795946,0.03076490849401652,0.3600932761754853,0.2638811319249467,0.29798665336006147,0.09262471863172253,0.30891785972250474,0.32507835135197183,0.40678930882306563,0.2719509174277231,0.18425738687570598,0.14260740387576276,0.36966851279444296,0.21948019971547733,0.33306350191977097,0.13450695777962327,0.6095262263901643,0.3466356103321611,0.14663020234641058,0.20529060453951292,0.480814479323723,0.34265014428788804,0.44589840721856855,0.299102067286179,0.24501029309167585,0.12749830182619548,0.22893738057376478,0.19359048929560796,0.12004595318707771,0.3322821658296004,0.4019499529885482,0.40552832334011696,0.506167048324299,0.2362794739573512,0.37640121918442004,0.39715535744395936,0.27382615082105977,0.43618245266179195,0.3762532352977882,0.35898633891680887,0.29326950821029507,0.09148267241741587,0.38321049018344366,0.24830397256309605,0.27154889843689384,0.18552275497860524,0.19598284002411692,0.3185504376364896,0.21804280992292416,0.2360404413462988,0.31933884046031313,0.17132077817243546,0.2643979841128143,0.30853387059158255,0.4036363840343059,0.23424391570080413,0.2537054539770132,0.1588813098302736,0.19947980324998998,0.2115662846939066,0.4149708532752593,0.39189513049720875,0.39312467253408545,0.34333435150789743,0.4626477405229632,0.2839965235551247,0.322816803148432,0.15202518925528888,0.2801132928211646,0.296159642815829,0.13948018206848067,0.2771886995033434,0.40701620267256305,0.21010509662559437,0.2988184648540307,0.2837034941293443
/science,4876079_200,0.16218754391221152,0.7441575777098028,0.39440623287039184,0.16891729834059602,0.36943295809233917,0.1154009787043609,0.2739147616940239,0.27191408898674246,0.2296028874835836,0.13858018860766955,0.21661891295907426,0.2817030580080728,0.31095970039368737,0.17732894472457408,0.26220932430018984,0.09860454926884167,0.16116302755897582,0.22766605203391682,0.2856931861051882,0.08176728134302261,0.40362563908952825,0.25670140396495716,0.190175900685863,0.21860349671983123,0.29685177746103897,0.3016939574119723,0.30600739089657014,0.2346332085683034,0.1498409616548274,0.1719001888378443,0.12677605287465268,0.17866810998058374,0.13368682587989894,0.3199902262466472,0.20789362773912537,0.2491403134312981,0.3688307532354915,0.2220282934887088,0.25611715617176023,0.4254932924174804,0.23649234432848906,0.29702168355710584,0.3746216121890472,0.3737681965455244,0.28807667220338246,0.08389191449016738,0.22923112517623845,0.18613282800856815,0.13341427605840603,0.14736826699805217,0.14525848075666067,0.32837566718042105,0.17625443475219932,0.24503069627984828,0.2901582454916589,0.037862750401811446,0.24867597644558423,0.17256445176435758,0.3333153088114296,0.13898465317516878,0.24713289933524385,0.2171981627612545,0.1896901298219813,0.2248972474179475,0.3558403227011299,0.3357644172273694,0.31115213936699593,0.1603066466145116,0.4377088309981401,0.1524852003147142,0.2678149791513478,0.11495556882761225,0.2599260812141085,0.16348808944581647,0.11036097741140942,0.17588073419763464,0.22468604913615725,0.2340407681620238,0.17204285658149968,0.24022616607893083
/science,26788355_645,0.2855753261889406,0.07281383719600731,0.4246541867336852,0.21520890792823652,0.41644383326221435,0.07946304230868945,0.2066991103947492,0.09714662767939251,0.2887167557968779,0.2105047032653258,0.2411653156293158,0.39939841742964005,0.4251340395663126,0.18305610742020445,0.1599825139450169,0.14294263377502164,0.22148564521568212,0.2862927101861717,0.1899238444441108,0.3042755333332418,0.34624675494486534,0.3046405098403733,0.24252316420981304,0.25406842049890477,0.353608932223122,0.46699875168777805,0.428814774715042,0.1500992763798844,0.13552558738582357,0.34527081550597505,0.149751481251024,0.18612802290320887,0.18454045142017797,0.21519488874105916,0.292427575376104,0.3846905519829063,0.46035889955506515,0.14043658491678515,0.2762795590762811,0.21661781420656218,0.30333911644572814,0.40100674859076973,0.21218998966567723,0.3360001819983566,0.2733157134467997,0.2189773293021338,0.21073268930523667,0.6983341488266049,0.23406568334263206,0.32875882252312594,0.3410341249466612,0.34959736446571066,0.34916950342132547,0.3032451172888493,0.29965129867046975,0.5545909054674103,0.2918213098095488,0.1454648007684256,0.3986822079440354,0.35339972317238383,0.2726279518071382,0.2847711608453932,0.20403628721380804,0.16327832979567689,0.45922415423252994,0.14821818766081277,0.26697554749774544,0.24145445319794226,0.3927570332681325,0.31335199442600264,0.34907183393385066,0.23015213212580582,0.21298772919826292,0.10316212928839479,0.056111013837478504,0.3537656524931783,0.3294758354632452,0.19531449439216375,0.29101046984266243,0.3563575497137619
