id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44
100487_102,0.398110385096985,0.22301749454751554,0.2576510186229039,0.14950879178612203,0.23976231017285643,0.17722592117976413,0.18327449536345713,0.131031952350989,0.2818768156601262,0.16680010675778278,0.07666285978708794,0.12316618944978194,0.20195627524294554,0.38246687217558883,0.26007643759590704,0.23821275912965653,0.2676475193350638,0.11311098143689874,0.15686808874856015,0.30252269308743146,0.20482107068531588,0.06247198003929727,0.33146805694044656,0.21845144504062253,0.30621236635009336,0.14343198383298883,0.2446376484420438,0.0,0.2289906237811115,0.27370874143236146,0.17369200263988116,0.20251332813753575,0.1312992033024704,0.08600006193923093,0.30558314477932913,0.05547713931616358,0.1066266875718525,0.0,0.1904250055933708,0.22043357276974127,0.23906865781440395,0.21381509782094354,0.152633658481825,0.2719395576252479,0.16571736671322124
10136921_183,0.3299787898382665,0.34869862741227253,0.2743810319584195,0.16589774397001733,0.27158846937842646,0.1780428742236968,0.2865042882996957,0.2459823943774442,0.18108078381952997,0.34779389755626045,0.11054864299144954,0.48992892802413646,0.207711729460334,0.4136305244418715,0.2490136045633168,0.45184604745116425,0.20455891583089486,0.17633360622977118,0.17364613502915013,0.44524361995525163,0.3387407555332589,0.06732045522886519,0.26969756098077174,0.20985248763677217,0.25046975821142314,0.22402789576336493,0.3540207599617082,0.0,0.2565848456650197,0.2546688096285541,0.2737515478749568,0.37227994045598256,0.07853529360910239,0.20017219605805261,0.2547836513208127,0.04472832610439995,0.24819544188842815,0.0,0.2880199282972908,0.21132599681624248,0.2057949661274025,0.2880610404082681,0.21621848737380828,0.4160689782741849,0.16111792137335562
10135452_183,0.2878862851488386,0.2539982151272323,0.2242834537895753,0.17610675938504622,0.20573898946438707,0.11827401612639117,0.26830790674436666,0.14110983315573902,0.23030219372711622,0.2159135848448134,0.23090796070332725,0.34076536379995187,0.24074799267787803,0.3065331841426105,0.2012182711595796,0.34814608634032024,0.18844955918360934,0.0926107398363968,0.14549399502698485,0.39151704974726514,0.24456085080603626,0.18423508155502694,0.3169382695253479,0.27242031909752157,0.3499595705485781,0.16909795115094056,0.2169678651297342,0.0,0.3046779949596732,0.3243752295035627,0.29578701100123905,0.29569093160479065,0.07381405107749384,0.16137469027752255,0.24405164969030035,0.11867244825640498,0.20313034240321437,0.0,0.26670928481313183,0.21713912903143873,0.1988777478438656,0.22034685450703964,0.19606789003986325,0.2942798563078959,0.17846328406675235
10017144_234,0.3486434801403379,0.3158095980523849,0.17684482106663507,0.36049856567543526,0.3813353508997328,0.1792277582734756,0.4108343544959522,0.30968469630310536,0.704615444046623,0.33007479170158804,0.26139478642289,0.18700200048712762,0.3232871872657579,0.2603983843650295,0.2418383129080143,0.3320297943144563,0.37664990973350204,0.14899793234131137,0.28842000303871196,0.29002915666725976,0.2205974724762549,0.1915232708405006,0.3809468929004831,0.15512880571763582,0.29699335832736756,0.20696450348634987,0.28869638566784533,0.0,0.2468017297829935,0.22183627462617003,0.3162066407384427,0.316035045543743,0.193531584216601,0.31345947129572194,0.2588142297984825,0.2600803544069929,0.2111438552318773,0.0,0.25082761376925533,0.13574587300148638,0.12034348157542962,0.23946466079387263,0.2565909826635997,0.05058388258570963,0.20516571227946448
10126971_159,0.2946126789409285,0.227798349291926,0.8028773881972278,0.11092904549760293,0.18935214961066416,0.20987747967662454,0.24496949848875096,0.10923479919879284,0.2033126590317073,0.28219692118375533,0.08727942994572309,0.27037985424318195,0.16934012053156394,0.4458589924151441,0.4991718155119464,0.3294042073780222,0.21680302614231828,0.22642457142758393,0.19106510196859272,0.5343187685844207,0.5106407194889644,0.1051722577465931,0.4359187915087008,0.4615949387779964,0.35347045739071803,0.4868775075720801,0.24041988819661397,0.0,0.33920766794291934,0.1824776290963537,0.19443527475956293,0.32890453326080626,0.08425213128202863,0.17710465639779924,0.24172132818663136,0.08036485782088874,0.3526048554713911,0.0,0.455919864513746,0.3847193602460709,0.5243276861583939,0.2579190949677249,0.30257434690987617,0.3315101424766506,0.05760462652618499
10028321_234,0.295167942064717,0.3251577321415364,0.22930841130488636,0.23100119296522814,0.4956296941060007,0.23432482747436034,0.282646070652509,0.2749412311969361,0.3624982336598965,0.2993848987090395,0.2905382266434054,0.19331508865729952,0.5443274303782042,0.23731511342711825,0.2528187965971847,0.40076064054057065,0.31234340850287845,0.2978159700516027,0.18984096690756763,0.3174996027529265,0.19585573872342388,0.12684550020986674,0.3475718291566505,0.31678631949948455,0.233393757528355,0.2811532102662906,0.27634468204299434,0.0,0.21626936147839879,0.23491629196469668,0.29999542799154527,0.252640750408195,0.050920892626342196,0.3095492294651505,0.29402081792516105,0.08825742761362884,0.16197566430929217,0.0,0.2423410572231288,0.25462746521791507,0.2275605766410919,0.34630022757202195,0.20130508215726928,0.24445136191713354,0.2641505767495712
10130506_183,0.4167454852789234,0.41646687674082356,0.25894699447919267,0.19553430759577883,0.38631316122583764,0.4010240110431219,0.3993380002122512,0.25360369578477,0.3388354504369162,0.5067407743377733,0.3537289240268807,0.24537228896673355,0.3433720591392774,0.3146368075564807,0.24982240124538277,0.48149747518173935,0.3657507190784398,0.33147677219828847,0.1274126776297862,0.4247708129191996,0.39593908107881515,0.10842280607321565,0.3001540361520789,0.3628612809426083,0.31674146259978003,0.41976199287157473,0.2820598010316736,0.0,0.25398590222595757,0.41009909339654055,0.46227180216830144,0.35070417485563904,0.0,0.2875529889050171,0.44491164038230885,0.08405824343408862,0.36259557745944515,0.0,0.4155801400735478,0.22565682054243932,0.2554972429145905,0.48236023455549615,0.27947138256083404,0.3371125859613172,0.5813953134378111
10136236_183,0.3301248379466472,0.4078087609452416,0.42480046504431934,0.07247269504412131,0.3011335648538068,0.22449102109370347,0.46252188630574453,0.1642294545071819,0.28873395120678236,0.3692353963340489,0.07558069002838565,0.3009782179826873,0.3294641961687804,0.38037293525387955,0.4538679607391041,0.5186704086210391,0.2605737710503219,0.22938389851926655,0.29596583965628226,0.6118662169875031,0.5423907295470577,0.04569571428355439,0.3753931375418201,0.39756620469783577,0.3078351807482297,0.3807684936159482,0.33106283135467274,0.0,0.41332726057995356,0.28172795616166696,0.2959847835708788,0.4296093470385969,0.04698205752758524,0.3278050930623056,0.27293251424254256,0.07300249308226063,0.36665653361897876,0.0,0.5010189637990357,0.3558337155580799,0.4909672747970059,0.29691764657534625,0.30203794291178965,0.2508081130634803,0.17796639418020666
10028223_234,0.37245697809247147,0.3900843392494397,0.217480156033046,0.054101421299823815,0.37128009675114604,0.3255189473309553,0.43309465696103666,0.0956282471014631,0.37606660676718245,0.48796543659251473,0.19562272569870612,0.2237280509809212,0.38443085952024475,0.14459655141206462,0.19905202079847145,0.46197735525376343,0.10999514760184113,0.25286680067373,0.13848077302249132,0.40004275662605654,0.3405845536499221,0.02069701179989209,0.16785447573383946,0.26917420475506654,0.23392537471536778,0.3896548372587928,0.12619806656822036,0.0,0.14632968217953812,0.2612906412519459,0.2768034041693768,0.26703631011646484,0.03640522337172227,0.4306959529148595,0.3123785472448273,0.03879182745403526,0.33431045842539786,0.0,0.33655863826834026,0.43644541000198367,0.2532593040972811,0.2649942944174954,0.12376234046492116,0.24665638464102752,0.14092432617228273
10018338_234,0.2974351636811472,0.37037278841342386,0.663299339443289,0.18231855434391586,0.2826897333726315,0.28906798512309195,0.4068992559543329,0.26450052432627735,0.30008553575517005,0.36611912659146956,0.18869608374570174,0.28759634803149664,0.3193794284901652,0.33687161215403116,0.6554387358872169,0.39915559862581645,0.25451344770118833,0.3221165473636535,0.20131609434547032,0.6779271675528435,0.6350805563057146,0.11919434852168757,0.6409506244461451,0.4967966979178886,0.28884594892998033,0.435406059986128,0.28692032838666603,0.0,0.5823284091452088,0.23190498908706791,0.2590493014142446,0.42411971532207293,0.03050789103069884,0.2993767616630681,0.2696824556737026,0.12071290372868225,0.5782991712976742,0.0,0.6280565792938981,0.37505667662925757,0.5009034993315276,0.34259749079097107,0.29155849259531424,0.3467221816922609,0.08502511821319532
10003289_234,0.2043710143080329,0.33612550457295975,0.5632770366224686,0.1645722839345764,0.15488305704092672,0.12689066321324552,0.21876642833743334,0.13482656407355306,0.23791536568562843,0.28362906827418755,0.16565136172405417,0.2745763304031463,0.2542236060487255,0.4508936713428909,0.49508459894120327,0.3142881763249868,0.20354555756915288,0.15641118121447073,0.20045334632812314,0.42513540948038014,0.4029824597871236,0.051087107041915124,0.4024199158585927,0.3688457125049719,0.22224147527385754,0.3090855544129267,0.21469933469221478,0.0,0.4658040043253084,0.1529277859903649,0.20013842974660573,0.26020823459135883,0.0,0.1862629394005078,0.19726268338355155,0.019428123182443996,0.23970660842260794,0.0,0.3969103768034688,0.2137078160149849,0.3355241164468128,0.2484450863406826,0.6624359099693711,0.21374962020345925,0.14143306121668775
10005343_234,0.24596673490303597,0.2795903777678458,0.04349020523386965,0.2340154991383653,0.35927774582546906,0.3659559506573903,0.22748861361623457,0.310869029359525,0.18297468923813198,0.16729281001766402,0.20494914049114152,0.15802307905251214,0.34385792829955825,0.0935967082736825,0.02441890782591679,0.2022649246017861,0.24269552864072294,0.28877211850194984,0.06870592746966755,0.1947233007048521,0.17861711691289853,0.19275440428053014,0.22425022102385023,0.26284991824635984,0.251721951153968,0.27039711612245454,0.13013621868598219,0.0,0.08367015492977233,0.2948974854584006,0.3151611010079417,0.2603114770424181,0.12518873423172625,0.1822632954597026,0.45685396327326316,0.0801988396543411,0.205088615429653,0.0,0.2681221165988796,0.17182837744187515,0.11231732062369511,0.3507582060360048,0.163020652921437,0.22901721949475856,0.29173083209863626
10018613_234,0.2817051656685405,0.34539246935619844,0.27227823102265764,0.15869826133352055,0.29663307383420434,0.1483806705828981,0.2606195427780658,0.33492484932949096,0.6232567716898848,0.23830914339618725,0.21893796316781644,0.27951931576655087,0.366884203500072,0.3799319375636794,0.3192417672116142,0.35232860002776867,0.15883436872111098,0.11151657254903455,0.35648218399740406,0.3470024558805597,0.25453407142030227,0.1678921209608941,0.29219166027881327,0.2397390964050062,0.26469968677873473,0.23404428853399256,0.31218386850184593,0.0,0.26805955700927564,0.1805919095082293,0.1719766173928104,0.4211404796648903,0.12402975350987638,0.3150174279657081,0.20584743017265586,0.28981445084264396,0.22591966565177732,0.0,0.278381896288196,0.13163355350848838,0.15055769651641632,0.17379846496693085,0.2698266220577822,0.17034397779330784,0.12438719345502187
10027493_234,0.2704272662627156,0.27250881432633267,0.5285364582332156,0.11185875999891375,0.2862014813554522,0.23681384632879748,0.30963027230383033,0.24949349209643437,0.3837567980390705,0.34550957841352287,0.12218817540805092,0.2171674722497319,0.24943145656639798,0.4200160245717677,0.5209317235732943,0.3374158934332755,0.2353267924594532,0.2096556648264644,0.30638460406041673,0.5322324179177012,0.5839025430815854,0.10877008704580939,0.4245100906746089,0.46683339706409954,0.38486255072652015,0.43311950731849225,0.23691005129696413,0.0,0.3641263367776269,0.18754478760402993,0.1764783876359673,0.3987655993538954,0.10477516250534434,0.31729258301932156,0.2551451154841028,0.22781873095233496,0.5097803136795668,0.0,0.5570481088035433,0.35114638142247295,0.480572100350942,0.26970737851773013,0.2197423367911144,0.23878680722134787,0.09784647119032384
10127069_163,0.3859961612047918,0.32456048963412026,0.15566374847998085,0.22220682322828972,0.2411674692793739,0.3053359558599321,0.38733976205483966,0.320823553472321,0.33273365744249106,0.322674597460975,0.30564772498426623,0.2441943179456392,0.4178983077510888,0.2828909667582093,0.26457369649107765,0.48238974635009757,0.2404351342300507,0.28471957492540806,0.3450519383150195,0.3587279148578354,0.30993292174292714,0.15761793150688924,0.32256734886474075,0.21405567523489394,0.23191428822061538,0.18328359538854855,0.26993880724208497,0.0,0.30618274843361115,0.12494345955011298,0.42948743403867234,0.2852844888245384,0.13144449231490665,0.2894804773139511,0.3182707872373012,0.23403941838579706,0.22780526812840732,0.0,0.268670648519845,0.1311176155887881,0.125284526188461,0.4443890731795521,0.21030278531675456,0.16569283187948294,0.23311099079962472
10009230_234,0.29389452125342497,0.3547232213807765,0.19331670258284514,0.10465007437677631,0.2047415681803558,0.13780820366552013,0.32767847646937376,0.25579377787443,0.24606837087919498,0.3059672800113551,0.22611427212915966,0.2786106967680304,0.24291417654571504,0.2007217366255845,0.24360391960774394,0.3767635352626314,0.24339385587399828,0.2680180216902599,0.19838933463265898,0.4499047232632738,0.3335833601295695,0.10001282503516018,0.26714444846503693,0.28797556386229317,0.17083151759932252,0.26459093438206366,0.32441193893244286,0.0,0.28142470229006744,0.15521532081287837,0.26911509005706946,0.3602038397822418,0.14801043295798427,0.24121431621134598,0.21434878731967938,0.17130145344976738,0.40122478415236934,0.0,0.3804693960159777,0.13454149816172645,0.24716248052203957,0.31327235938824927,0.19775918919124447,0.17441642487212974,0.14971913346156895
10139458_183,0.23667776330954896,0.3686492928421607,0.26805992821348124,0.07356730014021633,0.3277901135590141,0.22556788642503034,0.3305325010736945,0.10196487566593196,0.10675484357042327,0.25652215448135,0.17835666935630953,0.192820958398382,0.2885023572715956,0.29378965956501085,0.29170301329076215,0.30796510050706977,0.28022977556014955,0.3805725780327768,0.1313278909811878,0.3928400828289421,0.29210751397668216,0.0,0.23486331053815238,0.32417238799696113,0.1503375020315124,0.33226591422272544,0.19440422879303274,0.0,0.23369546605367897,0.20064073230556476,0.25617039326993635,0.27128733960388257,0.0,0.18794493194400463,0.3083284540513858,0.002886167760680975,0.3730654014642883,0.0,0.34824240347685087,0.3014133318626858,0.2600211155494513,0.39121409044886457,0.13483299961448214,0.38145301004896875,0.16606522238580018
10003974_234,0.33212104351454036,0.23413104814462535,0.14471264630264372,0.29228912080159264,0.2512920760250931,0.15775224176653507,0.2800840717682891,0.26085110945373335,0.29364048204496385,0.1848252627450345,0.19595775342246055,0.19030269099092487,0.29483719967567684,0.2138174556044723,0.19343311627206805,0.34433132355640966,0.32959395624384624,0.17578888031133827,0.15451119784850698,0.22024351545888993,0.12971088195662342,0.1613350735272149,0.32719213018208876,0.24394326557069362,0.2695235596968231,0.19624556876841082,0.27144192462035527,0.0,0.20100082678986667,0.20769034296186323,0.2965698541306057,0.23304579544434625,0.21327762472675113,0.14761831223871916,0.21969734216015452,0.11372764569704806,0.09232961443765286,0.0,0.1300255303230825,0.08284852512256315,0.06495405279075958,0.29075742970286805,0.21625303666922682,0.26716790246132116,0.31175340101142524
10133077_183,0.27283494398495944,0.2426126451627772,0.10520611411308836,0.19866326268032744,0.4143696143145091,0.213490019516424,0.2896952928697558,0.12866218633730292,0.29179028038760796,0.21026345777034852,0.17469271152987711,0.19327881280505566,0.2699186230061934,0.1962483286165589,0.1120455038676606,0.25296848198833144,0.13189585386283767,0.04077310411731172,0.1423036046537781,0.18069089151594173,0.09168182171579144,0.06522085591613751,0.07993357842002564,0.10163946884452232,0.4360287866422807,0.25227079991740436,0.16926493203328077,0.0,0.07423399425463918,0.5444193139906983,0.2048523747221336,0.18221727683960293,0.07792277499148263,0.2434556410512978,0.3106492344066239,0.06414979228448486,0.05658790572149555,0.0,0.09433922153298889,0.16250459311622498,0.1125637058488533,0.19482317999285992,0.09500041913639665,0.27484014654232036,0.4379772135534435
