id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39
10140118_183,0.28983795735975226,0.3594349312773113,0.38430253873507775,0.275955220058521,0.2358886841905368,0.25641052949453924,0.47751151159354993,0.11454322762699767,0.18650979246387342,0.20109404202235942,0.14725550162157802,0.05553995887393323,0.20474420061272006,0.35386677315847603,0.42681779232064065,0.14934064151821502,0.29551819895978004,0.2418027121394255,0.17363608266797342,0.38487218471063334,0.22120516723284375,0.2991758023073253,0.1372083430355186,0.2722923877405883,0.28316854111535117,0.34343951656361693,0.5016694814490131,0.324539427296709,0.19904391684315967,0.1981504116716118,0.4733594263850023,0.1329925253627753,0.21069673505363629,0.1611051349935514,0.22977618910400455,0.18185695236003582,0.5548215173526906,0.1847321101078858,0.3331662436427511,0.11807640766944447
10005262_234,0.3609144207094003,0.5630218019321718,0.4754319247431964,0.34199464212517017,0.23268248951711532,0.3511329506723882,0.6750796143121545,0.09013761064784234,0.1914724959822481,0.2709772360886619,0.2819846232036051,0.0,0.2960974824258496,0.45024982063825464,0.6642308064016169,0.1190805975335612,0.3202230814020866,0.29824873988079925,0.3197889521629877,0.4673108529883587,0.2991944986229086,0.329851303954598,0.3042500474020457,0.26038916226641395,0.2641734103799945,0.44119946741223703,0.5971097316905147,0.3832891248387653,0.24662617727908548,0.2928489864202907,0.5595109003522352,0.16428707957837588,0.326201923184838,0.18213280096837395,0.2679690248034504,0.11592350132043107,0.6747966896785335,0.2089693841983353,0.42459740711747007,0.2803009359266721
10133479_183,0.2465663924418998,0.23441199766025578,0.4265143618749579,0.32861195886720224,0.29621796780475734,0.27598037287327276,0.3914375395302923,0.10707992525092784,0.3459819253828276,0.4457189727908891,0.22016360282327155,0.09836010275085087,0.38756096262332557,0.4169212123521434,0.4340883795299997,0.2146004089095323,0.24023470447358153,0.3133489359168969,0.36554599844867586,0.39694370545509156,0.43943215652642464,0.3537354550859404,0.2872432942669827,0.21452765484727324,0.27763907273542937,0.2271213581606088,0.5053817205877177,0.3480742833277709,0.2916031831056141,0.3671739664251551,0.3237404667649,0.2616255902639635,0.2756527250079375,0.1385939747260597,0.4464651714163552,0.2571290121035529,0.29756605421008697,0.36038123581102516,0.31999470233892785,0.3708050180724018
10023471_234,0.2495576680040454,0.2845400467214473,0.3552872961327233,0.4376585518422568,0.17965463495969594,0.28089156278597166,0.324942623740205,0.14160803448954212,0.32787609032166953,0.3072856359279393,0.34744892627303686,0.10078484944606228,0.1910712064370213,0.40478087579888394,0.5847456815775834,0.16330486139529013,0.19148812064183335,0.23681809135181847,0.5857981083952365,0.2850574837981293,0.4433663984047858,0.3623034552911041,0.33067292503683887,0.16495164055339426,0.1726003701978588,0.2714084245756411,0.3045552167295667,0.31646187133966014,0.1891914536167901,0.4935972723412007,0.1502292613720156,0.20187422099126573,0.23734945374289768,0.07544147365036573,0.3555314873444394,0.16974885174846896,0.24044671455266525,0.4202664641558772,0.33216701371630597,0.4263200746218912
10029846_234,0.3920888169494787,0.30080839092656714,0.2654111959779015,0.25616798099840776,0.4192602614278868,0.29122192908151084,0.2676523496023014,0.1979526415531895,0.29203744360932293,0.33582457888282424,0.1787317540058225,0.23821548074241025,0.1345199154137684,0.39214314713431114,0.3405758400162168,0.2959747002462047,0.37633033861842796,0.4119957490669714,0.2417825888694324,0.3442339842507251,0.39985497225330313,0.20428951326863531,0.18752220058921484,0.2204976086852468,0.15689686344365958,0.23887402394818158,0.31162293464351976,0.29882278489732267,0.28491421864103483,0.19914006756887878,0.16549743084628435,0.17650870890727074,0.17381393578640605,0.22440254285871347,0.2943565830114573,0.32159128501433154,0.2843487625446928,0.2626334253773025,0.3125594154409653,0.13647805145642697
10130158_178,0.2865876555117717,0.20623656238455312,0.40581637625961664,0.3262196982938358,0.3084212842469237,0.3624026473322419,0.3424071458818617,0.13814819815093501,0.43418893032639505,0.41260343782632125,0.31956756892065546,0.10515477308649056,0.2658307820552887,0.5349398212727573,0.393017347504331,0.2188744707110863,0.3061852289000565,0.45988073252275685,0.4130998191959439,0.29858626349835066,0.3576892218167902,0.3314392511408288,0.2717768042446435,0.20251002184803862,0.3467151504511275,0.27314303186335814,0.36638408184253,0.28388551996454986,0.2144105583906052,0.3283527636929356,0.2274701613752692,0.2774344574025675,0.25163599291779737,0.24037044848812086,0.3917097073788326,0.30883491110729344,0.28686134339602587,0.3066987012182861,0.285695963257204,0.20437790745660459
10127121_163,0.2598015242101603,0.1993392307888722,0.4229397757804972,0.3693375943551314,0.2376524020077595,0.23788854501766046,0.25857484323337054,0.19033783134917784,0.2986442779067084,0.32465813339621996,0.33510867925741894,0.023313929171455087,0.3106871059872542,0.29528458128625135,0.3971166839171721,0.14876984208154026,0.2785718768285862,0.3072961288658777,0.31838132931245106,0.2839942876254482,0.2753815455999031,0.2762691992976483,0.3000142861690576,0.20696224103399374,0.15183693574947224,0.31144707240173913,0.26319955640371706,0.3540992944106998,0.17954357376650296,0.2330105077485785,0.153361262174639,0.1862182382862541,0.2113468953724184,0.1903392875893798,0.45084587112244967,0.183817083024058,0.24460216790320777,0.3174847486135726,0.2716308783199006,0.23038006991293616
10006859_234,0.2386070038192552,0.27183887585247646,0.39850749558348614,0.32807762135932367,0.15404634448508955,0.36339181343458016,0.36277800731410537,0.11276514831737537,0.3913700385542463,0.2678037093195996,0.2683378850641934,0.0,0.3601566385980674,0.4077602681544386,0.46069873682037604,0.21823541569699276,0.2779699314230585,0.3751525975189981,0.40686576308044625,0.23807125413412172,0.38930751267114483,0.4773452220291555,0.3347033246493725,0.09527983191954853,0.1700761093742467,0.28001704492323964,0.39951072605910376,0.28231654809496837,0.27418735348702156,0.3748556258879815,0.38625166419359047,0.16836854783368785,0.3070524989198396,0.12603612001198283,0.36765403653944684,0.05774259472020382,0.3718947681453086,0.20417426758102597,0.24685708795541292,0.4952392034799672
10127166_163,0.22908227912344375,0.1382855879853791,0.289207204489833,0.2619719396225028,0.2350450305479313,0.20067256571571077,0.19449550369848295,0.1420077943685403,0.23796194309734292,0.2826027770967858,0.16749502214551493,0.1604492480494748,0.22347868688417402,0.20527255856528512,0.2662490479992007,0.12600895754890987,0.15506476186838258,0.19415402227676787,0.2355537906196455,0.36941605851983983,0.33406207075356903,0.19204886046461656,0.25396985799558186,0.1694887405482517,0.13970511654324239,0.10823678003464118,0.31824799095071277,0.14757875334054882,0.2479662280611513,0.15816181422568396,0.12510496662611292,0.16089498039487468,0.20409167357527885,0.1750960689977137,0.5333494991890487,0.2032528147780653,0.12767454481254606,0.3513315924478107,0.2650036562876819,0.16828571187306077
10137962_183,0.3532497147032696,0.4618943255411885,0.39020182088998123,0.19981183808732375,0.14948954409878717,0.36301330888673267,0.4957855342412081,0.11672582096256064,0.21513623646128138,0.1662430637099974,0.19729798992718964,0.07989945217540893,0.18366953999178925,0.37632482841335313,0.4782214278345235,0.18958459876535952,0.3805494944933694,0.3505241061112036,0.2479520655466149,0.4551629688329834,0.24054670920038998,0.24203300477785858,0.22660192542778596,0.13390265753719552,0.22751400404098643,0.333961008013913,0.532126561354823,0.29660894079842365,0.32093274078895884,0.22002923331969865,0.3250051581385168,0.13001833196093643,0.15790257170208996,0.20752396385837912,0.18919465862815488,0.23697326236512664,0.605130078780556,0.15800486642113495,0.38188162347353644,0.15429704325592974
10025629_234,0.38161942945084426,0.6472825858666978,0.45599614206603306,0.27312980263058373,0.11302402466765647,0.44156402723351906,0.6225039848222941,0.05156497003581208,0.17151619254444073,0.23132695427635072,0.2866540938479431,0.0032890328282984623,0.21345701340037446,0.4468793989491894,0.703024090347047,0.1327367319376404,0.3611871550704976,0.2808998115787364,0.351565016176017,0.5839652662584907,0.2656704140127736,0.2884651863981105,0.2608160346834509,0.09292748240651708,0.1896558531474344,0.4026700731528757,0.683126201525655,0.4159359262709784,0.2145926722877247,0.31395542173481766,0.5118745827503872,0.11421513702162207,0.1537322321054722,0.2438575100714846,0.16632943228652472,0.11315694937870345,0.6291024500356799,0.17432912051216767,0.34346082686625135,0.23871174927831856
10138016_183,0.28410181821929587,0.35368793147325817,0.38266384099581485,0.3191580449249367,0.18912572822750437,0.2878829263468894,0.4980286575057624,0.11902057991686363,0.1881628872236074,0.27982516719180583,0.30103384377260256,0.06391226567922458,0.21790377426570257,0.4885091625936017,0.6559351632675154,0.21354807556953828,0.24651208990440146,0.2537634342826661,0.42555116810975074,0.39155924093304445,0.38471249205376834,0.31173155542625075,0.2504105403835394,0.184487921888351,0.2500209277558427,0.30026477765010834,0.4052238393748887,0.41984487039253704,0.23221284942606105,0.30057577323461193,0.3189932877074263,0.10905444306209601,0.20231293845459383,0.09903299300933836,0.2856143404702854,0.09977085908847548,0.37716738598397354,0.3041989882478271,0.3239046781905265,0.21535358292619777
10138352_183,0.3204333000108352,0.3911346173328154,0.4201655530879673,0.2893395477733966,0.22811975890955685,0.4067609354005304,0.45595828773580266,0.034552493338325926,0.26710787643816575,0.3177988342796503,0.09218320762403172,0.13405959623010788,0.18712709029775823,0.3627797733706281,0.46477570947118935,0.19906868910988898,0.39371356801340296,0.25857192048486777,0.23902975704522955,0.46204965905745565,0.34491815497947503,0.275025459992493,0.2408967946821486,0.2515157242657002,0.2838017406901226,0.3023171626540868,0.693215230045102,0.361890123088492,0.3110236796511968,0.20969797375104265,0.38403161121126816,0.22745986176105065,0.2613043345154677,0.2376467002399084,0.3091315106535262,0.22487035473421366,0.5308351179398485,0.16238311041912096,0.44577709126400017,0.14017994547931253
10127451_178,0.4394240848690652,0.36373742641070494,0.46609971470095435,0.32390173121433047,0.25169436719607896,0.3853008765462205,0.5914880275868433,0.07282191837642236,0.3066977036863928,0.3558214701911393,0.38247610692068296,0.14886483344414883,0.2491152392894438,0.4778208829153869,0.6523317132157618,0.2453140183714087,0.4385971273107234,0.35422237690964037,0.3500734414259025,0.41744415114100564,0.358334709333757,0.28878582288846105,0.26658891808156365,0.2664461053748193,0.27276283886136243,0.37465001350188815,0.5436389621094417,0.5340665622307734,0.2570056045260259,0.3682677775562295,0.4736159890693601,0.1222138759528823,0.1666009346368981,0.2967757207563336,0.3975119970748596,0.19542811598200102,0.5180240565027034,0.2137110778930614,0.28414526110438415,0.2755740330602461
10019162_234,0.21022757221035612,0.20300335118297308,0.22166454122075555,0.35638936893332984,0.3811822245321306,0.19010004820763354,0.16875320044051945,0.28800854761815947,0.24375478916419485,0.31513235168188397,0.1717862021900961,0.211556524603077,0.19448743985743444,0.2162780250660817,0.20596856925245344,0.07504308973584739,0.16898010333274935,0.2166695637394339,0.12355943607339318,0.2747487744299825,0.20659166520358319,0.17377772565993277,0.19344715513916247,0.28397239771956917,0.17622453176198744,0.20444549834200682,0.19837121220799384,0.21038933252630784,0.20133104017812334,0.05285854847672982,0.054215637291497185,0.12469493344297161,0.1757147142887013,0.1877826484237473,0.2506795715044399,0.18013849797204853,0.0988884308271524,0.22607358734549027,0.529610792334861,0.14257334412470235
10018586_234,0.2618255386136639,0.2828862739664932,0.4452669998933051,0.3556868723619421,0.1725043059257873,0.3518725971677029,0.40958350927194553,0.08762292976299012,0.37918162057315374,0.36942361021926673,0.23454913404759356,0.0036049627595629895,0.3721039259881534,0.45914951773656154,0.5557741785366004,0.24589537337002557,0.2367414352042949,0.3164247023721827,0.375812172337716,0.3349351146093237,0.4263190864441191,0.4436152168894523,0.2668167126145451,0.23082591043187764,0.25166511770649896,0.2990493200875225,0.4160520115765271,0.38608660663792027,0.2442066975905427,0.45490773338475926,0.3714753370754695,0.2487946848953291,0.2712876916439969,0.1522005740605312,0.3086219336938587,0.129248449661456,0.41751379338857636,0.266499807025579,0.30471099900140597,0.39015768366550185
10137849_183,0.4253192730818885,0.46737262395183765,0.46998886305230025,0.3296399272154908,0.23414420757412308,0.37790774063857935,0.4919103724783848,0.16891451111724728,0.24879866509447804,0.2780584314598512,0.32770106963159734,0.04156683804946922,0.22813315892399247,0.49438255015193566,0.645750592337009,0.21619403400362927,0.4111386876091268,0.3034782139609387,0.3509342357501247,0.4735158777017444,0.3876062827913062,0.2579479323413636,0.33606622137208503,0.17522126473346217,0.31173737379201727,0.40803026228325007,0.5881405879998719,0.3333878370601283,0.27083404985274134,0.3544381799974915,0.34394948825312266,0.1763510611628893,0.21700770336440486,0.2326107168730263,0.29603038633795553,0.21356467825131856,0.6018595663502648,0.30523107967780544,0.4553968219513292,0.18480114909387427
10009849_234,0.33355349953440183,0.18631946063415078,0.2984647298831037,0.3823422914203105,0.41556269064394785,0.1930726483247395,0.29805348543132204,0.14412747409782578,0.4180917760798631,0.4680061667913647,0.19131479593677111,0.06642489450878936,0.2759827502569906,0.366442759171953,0.3397083879014333,0.27665143608738274,0.3531218246174053,0.3397929927720906,0.3223221089307634,0.30027940619353943,0.38761636854974674,0.33089892317830405,0.24049673867529103,0.30572585708577316,0.22823851019863395,0.22882831368014528,0.2742359159919808,0.3474201069515059,0.2686111046392123,0.23518924519712994,0.24320363956088278,0.2685972556255346,0.2658427062019749,0.328709450069449,0.3453053858315782,0.2597257962334148,0.2298071227196696,0.3146362912549108,0.39895696470323394,0.2724034797688434
10026274_234,0.33024273368071555,0.3405588384623805,0.4171090816790654,0.5153748343610948,0.33512454667879044,0.39301612491579174,0.49900358770628334,0.1426255491971579,0.32002630820375194,0.3786344245301802,0.4098681498322563,0.08535048274891506,0.20136114466056157,0.45858229458155086,0.570758099590417,0.19265207308928503,0.38846483292977285,0.3720866766650052,0.3596239026895279,0.4623497362013757,0.3469614362456534,0.2594728403739247,0.3632005066471103,0.21867373890108852,0.1607046277103255,0.35991356069427183,0.43577439817677344,0.3333800779874656,0.2196431529151427,0.3330494699644994,0.36864026704992414,0.16288760323404658,0.2578688411319314,0.20664960680488825,0.3285681969136462,0.1799796165811671,0.41430927024266245,0.41359959318490486,0.35926181058064943,0.28434384885318287
