id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44
10138458_183,0.17523102895527987,0.0,0.30732926150983125,0.3551075289456274,0.16160822939786848,0.38000658831461215,0.3474595991443378,0.5043908879386202,0.315060766050389,0.41728102268330713,0.3050633666557637,0.5108611819253818,0.12980161212258318,0.48637873352302347,0.27106177482179905,0.52043476549957,0.35157977885987973,0.3661762889692499,0.4253760207529119,0.29991979255507,0.3658414774536915,0.2738391839448871,0.33017236005898065,0.3075742748224087,0.2700979623195365,0.29146249466322793,0.41635696352390494,0.3699843282231833,0.04644596460329905,0.2493778932697728,0.36077771595889163,0.19610023080554206,0.2904312647184498,0.17926497162838723,0.2391862984422579,0.2640024717807865,0.22038397804407991,0.39613760777625817,0.34394041561430855,0.3418845463203068,0.6743040256709633,0.33994991519105683,0.06466947434047689,0.4078767772491355,0.05933136972736317
10025450_234,0.1532099677740149,0.09938396666822116,0.14226747069934953,0.05030697978329668,0.21331834830606,0.09360918455550976,0.21075420337939083,0.27967317541117326,0.059178207638668996,0.17554276440695313,0.1111359831211466,0.11213918534006014,0.25464093199858373,0.1225775866179417,0.3032871288069797,0.1666666202419704,0.21863760300333315,0.09719787070887045,0.11565037757901199,0.16633971096593256,0.12106326715453153,0.12121981416941194,0.1983088909850028,0.2071809655871806,0.12888604433011952,0.21345753333712264,0.12310265350188195,0.17093025744667298,0.12967805908686636,0.15778765669733813,0.052391945561910944,0.13229425909654535,0.19760085454301182,0.29205349795038144,0.19158539614749553,0.1651087780272978,0.18569892529549628,0.15398772482387002,0.26021474763977936,0.1751100428358934,0.08322481282869833,0.1373013711895886,0.1350602384390358,0.18775076846639446,0.17118907278201273
10139271_183,0.22558602791409205,0.03867600971645316,0.3147252056014948,0.31949160475385774,0.29946744834628075,0.29522372709025396,0.353472421944139,0.3628907808714336,0.29438462584534064,0.3014766520669595,0.24907323678108764,0.5257950423784457,0.21887796196583084,0.3814877976168317,0.40284096252423846,0.3902390338799078,0.39442454955946393,0.41277148509140127,0.3711820420771162,0.23676822954312915,0.16801090104458577,0.32561841368749866,0.3084377349434997,0.21429958142849767,0.3018124119966068,0.3097244740305449,0.32029496365060633,0.43682710902970984,0.0936209346040537,0.24773455670063582,0.4301857421268583,0.19486400469238727,0.344496810333456,0.17846191411361095,0.2650128244685656,0.41833327891982597,0.4154433524783546,0.6120963597168937,0.3828715287348418,0.2518726206048635,0.2581445855462182,0.5165561393060594,0.14546341901827597,0.3791895837462522,0.10149652657455616
10137484_183,0.3240819547444491,0.05588896539107045,0.29047847775078295,0.3684144906694951,0.15055860773849716,0.7009817298182297,0.3260969295206919,0.4161236511544553,0.31449543469971347,0.39085004689303254,0.8696549856753563,0.5974416236640198,0.20895528139527958,0.4312575920060369,0.34585017383343464,0.4945920946055725,0.25557630062139813,0.5215683885041003,0.5401212536804114,0.18239245016120664,0.20273922855965806,0.2525058795030449,0.20231379686567727,0.6953644786462881,0.254645074749869,0.23385085618754217,0.2817506505947193,0.31914856356260674,0.12051787345366279,0.4485941020530561,0.5583549088605426,0.1917381570224453,0.4109802257282531,0.17559880911381395,0.6332905479864439,0.13040216332229665,0.2638968020827107,0.43158724099492657,0.16959040974549794,0.09734218373323572,0.3943322978820527,0.31804781033652435,0.07447820048396046,0.2126118255710985,0.04078598215615193
10010324_234,0.13203700208216745,0.0564654512225829,0.22461694530351226,0.15624042806215063,0.18571048371609677,0.2828279587898332,0.3629040086827815,0.257319450541683,0.17916668623636461,0.2879106312590079,0.13850638201173018,0.2825735252694606,0.15500937773953613,0.23803286688410502,0.2929061178524908,0.24652779483906886,0.4200699634657673,0.2859426863634622,0.143168122809759,0.2671237370949287,0.1977505931379486,0.3088279876917728,0.33635058511483373,0.2525876947321632,0.24432644662228403,0.2706255247766912,0.2630949395880716,0.3958588381534613,0.10871516027006704,0.29662768788815796,0.23415508047247205,0.1808324339593206,0.2603433990152872,0.17844821701121621,0.1684244120532213,0.19220462481904946,0.24723227536601003,0.3441163864996915,0.3052751795304727,0.16474611168153996,0.2016848783861931,0.3051330048128706,0.07901627773516173,0.33361746526609987,0.13607033308260588
10138717_183,0.205477480837067,0.03190696330315342,0.2775608057957673,0.38651755102165786,0.22236985888206579,0.43388559443067565,0.37670783217401094,0.43210388543841105,0.32256162225433044,0.4745679603256521,0.37822574286101834,0.5284021241423082,0.1564595064211501,0.33060910701889834,0.3208195229081014,0.4747585697240814,0.3860005172771781,0.4308853223976263,0.3008243861722395,0.30701842103277077,0.15311142475466288,0.3311339801923253,0.3902987515511866,0.35812593842328305,0.29528120901602317,0.23260478282918787,0.4371646628059231,0.3712167538695368,0.12683017640280608,0.3786237428336874,0.4252965730646411,0.1664261659027273,0.3827835777387199,0.130268707356134,0.43237748253889446,0.21269631814551593,0.22370321473426602,0.42674891708996837,0.3586876976122427,0.24977396198804364,0.3645340877454698,0.33212505015453553,0.04710255266836112,0.32926553018486254,0.07357402804589555
100902_108,0.19547508014743983,0.0961514437693839,0.3535557303674744,0.2945199330480039,0.39388031657057515,0.2737742448139048,0.39327922588370234,0.32539895151000287,0.15959432383084476,0.28729658521498397,0.19646256605867615,0.43650058138200515,0.3479357615853104,0.30563556681215687,0.42751378590016936,0.25260331066179836,0.4483873710475017,0.38605605258710857,0.19694774667504134,0.18953722983259783,0.2316673708140426,0.26293236704456563,0.3898316066025665,0.2995852752513291,0.2975844432001843,0.33601485436635037,0.3291973877807335,0.39279417844256104,0.16522477798810312,0.29054664829122756,0.32580089127204204,0.19612445701933073,0.3814352188489064,0.2981275016425736,0.24613846878577944,0.2586730868065968,0.2713172913557968,0.48297985799566523,0.34074024875550873,0.19155610159942757,0.18494047168416067,0.38461526872760465,0.774994809883645,0.3458210214707838,0.22743029611751336
10136883_183,0.21046306877320556,0.0127768631109855,0.304585092183374,0.3181285964015604,0.235241537950609,0.3641472836884138,0.35949434308622724,0.31502576095799745,0.19409915671744798,0.4462137737838058,0.270652982362914,0.4960374881459391,0.24670346776239643,0.3616424742820695,0.3256215035134815,0.40049341527745425,0.4274980967939876,0.3435916137101121,0.3130071162481267,0.3008355492422975,0.15301372273743158,0.5693296144240875,0.28714585925592073,0.1981884504512418,0.4165530920126151,0.29839094329908367,0.37375333797810684,0.5248278614957255,0.11578566408144833,0.21147114178806642,0.3733948107301549,0.13404015471003236,0.27337328640108444,0.054191968558846434,0.29123984322223917,0.2391421683218581,0.3482779256119392,0.5300599426335043,0.2548874654087704,0.2429001634249791,0.3583536594611881,0.43837863424918583,0.06715012021147629,0.33469592904566114,0.0
100945_108,0.1986279073796018,0.08738972568205965,0.20353637192698368,0.3027904416018885,0.2692061588886106,0.28725770061168393,0.3687557203495811,0.32205830916174644,0.21320117012487874,0.3469971460193963,0.29937641615915145,0.3080019318801064,0.20779818927501645,0.2169218445959352,0.3267314048834229,0.27994832935635855,0.36419015550826767,0.30696593938499245,0.23824699075169797,0.2472694592963903,0.07711228267962615,0.40764734930698565,0.3513424279072725,0.2806765514176117,0.2979968096750092,0.15266386634756107,0.2966860539583796,0.40040811971158435,0.09632313183189445,0.2707633319651205,0.2622703761074396,0.1101634460532075,0.22301293331802993,0.15945493776036998,0.2855856961930333,0.23302567127066254,0.24139391810571814,0.3993365414720662,0.3196196689210728,0.2009451406336135,0.19822440255412452,0.4061955028904947,0.19213405448480733,0.29682763585044386,0.1395644183516981
10029742_234,0.21104995228335335,0.05180421524168376,0.28124201300473334,0.30601894514031974,0.13675269728937842,0.6085135006426093,0.23285584111014784,0.3257434912392662,0.2571486185050542,0.33471320962503476,0.7056552481398046,0.5524311780559639,0.16725152925434578,0.40759745935863223,0.26144967827957166,0.4631918057334108,0.2131006910432161,0.5323384895143334,0.5679844878764494,0.21263534349185118,0.16071966973553584,0.24896648368875385,0.1352086828637749,0.6530105871972908,0.27593396968273903,0.24667957948747152,0.25111809409250263,0.3119485475298118,0.09487900082827454,0.258444837145648,0.5534532998122526,0.16952233861427912,0.3631152015741115,0.1059220142381863,0.5822894114474301,0.12424294953371794,0.2575136624529718,0.3850782716223561,0.12986341180462493,0.1002447334590396,0.34724294139026707,0.3500678923880321,0.04379102735384897,0.17391152097402365,0.01304816597656514
10138379_183,0.22936434843140513,0.06714724738605998,0.34108795531894043,0.3351190010166558,0.09576047547337169,0.26939836961399505,0.36367532586652784,0.3628891000278977,0.3274257330573336,0.27447011700037116,0.19632353340982164,0.38136681864267546,0.07857237901997978,0.389139613225565,0.26203666883790133,0.45632702827789856,0.310350047696585,0.26909700822250393,0.21227756679684406,0.23579862478103825,0.40527598292799394,0.13618461892202338,0.41045693317420023,0.14781763786510485,0.24621601240373428,0.32219258977781484,0.31491648092440805,0.29355163007538004,0.09475896773035183,0.30427398287659246,0.31657097833478437,0.200105726853819,0.32863911162577586,0.22789848195341406,0.16408304868715043,0.23131408138333878,0.2537798462961032,0.35213060593615614,0.4843449328550409,0.3032271068982138,0.2535321183409652,0.20422384259836415,0.0,0.31827443806175476,0.06502663520756158
10139989_183,0.18242828317187887,0.0,0.3052138340751746,0.38526595999813007,0.15095621426303463,0.5095022079859133,0.19481841929844632,0.36087200258407076,0.23550762535374095,0.4002276372930973,0.4982237538690652,0.5994258909320658,0.13840312105418437,0.5295233390583187,0.2219108403742921,0.6528259687650486,0.22725386253556132,0.5233112439015878,0.521160420136362,0.20181308836099732,0.21739311795385263,0.1683266038883949,0.1575204956723951,0.38113267776472026,0.21598542722399888,0.1627544455130476,0.2826435682594993,0.23401675973468186,0.047640387949688556,0.41048988990314006,0.5433418724823879,0.22067474897180525,0.32484351778650966,0.11668575732982947,0.37820519868393243,0.12709714216252754,0.27535217352899005,0.2599053628794517,0.25318500968880314,0.16854301739525787,0.4193436220678948,0.24123713619007564,0.031121300045055915,0.13945925203129533,0.02668870657636958
10003265_234,0.2022943343551249,0.05895381154278022,0.26990995668719464,0.36585290206908594,0.189957488369781,0.45915152123777137,0.23127952261220625,0.4121041525724949,0.3411740836621876,0.403531062177379,0.44288149417498607,0.5162648854079155,0.188988518190787,0.4995856376487287,0.2023719045097755,0.4745084334735775,0.29656365121923595,0.4653782816961036,0.4779242774926378,0.23485602043415776,0.2102144177737263,0.2521292998275296,0.22651981732677318,0.3416420788549362,0.3223883523097333,0.21504323061791877,0.3493378704906612,0.33524218955154883,0.08826654789883939,0.4150862602053066,0.4965096961547641,0.2410180437410295,0.3516825227827043,0.06481396730834127,0.32667069331349674,0.23335396591019386,0.3617014175485154,0.4610219006267513,0.2857967930537851,0.18857977550168145,0.29113036930349684,0.34950030314910663,0.013684317891506318,0.24934359371163217,0.080982565526915
10024892_234,0.19510190717901665,0.1435728424690896,0.22196057443383055,0.23301964745174217,0.3263079387973357,0.2326224408823202,0.3776597453749829,0.3245344356158173,0.1583630296040149,0.316806675970452,0.19917396720437902,0.354450807841933,0.4463168101396434,0.23426585594942032,0.3318072656001409,0.3185892601104407,0.3607829794336695,0.22379641634593064,0.23091511733372605,0.2884290181418505,0.2028193439018365,0.2867619039669855,0.27805026325706994,0.2233211417256956,0.20837006447934228,0.29219342903476114,0.2763732060737535,0.29974440245827294,0.21534804646840638,0.2009296500754998,0.2513730165149535,0.19995528261980253,0.38651664828002613,0.20025715684134632,0.2577592694627282,0.1889070731666654,0.26595602349515773,0.348047575385521,0.2992298306808779,0.1964675523543117,0.16081977007158071,0.34902531399872677,0.2143620332811306,0.3230794998839562,0.25410281240196336
10018334_234,0.24610535741845035,0.05245276739448272,0.27206435976963256,0.3140171302976361,0.12819449853104703,0.6746983809451107,0.2704434176369115,0.2950632174295153,0.23585334574724912,0.3554235719243063,0.722787286616628,0.5392032596892827,0.2181761173210263,0.38318437772195046,0.2465850522976146,0.4597314239949828,0.19477943417991922,0.47187761563793673,0.45623100649507353,0.1412998802289541,0.11527933742479883,0.21751080520386393,0.1089635020404554,0.7607153470366856,0.24699334354003008,0.2261978170725697,0.21446505947638397,0.3050753528329415,0.08454062685920816,0.3105230778974019,0.47797151987337294,0.18248353430555644,0.3597037528457602,0.12830356919838842,0.6603092380921386,0.08816529742471903,0.23453364789143416,0.3682903320202706,0.10771261638059328,0.08705379896264416,0.3005012361890454,0.3007176092848355,0.05947545820303592,0.14528822805303557,0.0
10126808_182,0.13702054521806126,0.0613597944128422,0.30886235689451697,0.321253294779334,0.2652092104416057,0.35863554010001253,0.4059096315038288,0.23587368026648262,0.23408464336503496,0.3234661445225599,0.2699168562090987,0.5595484840659912,0.28057416278309827,0.3527043435931477,0.3451905813855856,0.29775304772737654,0.45426643591687377,0.3852659337109929,0.3046644611218108,0.26926770918740844,0.21480197511013038,0.41483774556777553,0.20600395311585976,0.21648520427275178,0.4111808647567315,0.292596148922566,0.27326626455738157,0.5651866433893582,0.02984162630358372,0.26498200388112436,0.4216109389223404,0.12182946452801578,0.4143368440900374,0.14513861843847745,0.2724528709647621,0.3051203076520658,0.40222959258294017,0.5604992098473667,0.3724314507257118,0.16478260182254784,0.27058672784632026,0.5374368188426141,0.07248684184811545,0.3522901831813825,0.06508190917949029
10137362_183,0.1701389299266565,0.020338462634813675,0.530379939999535,0.3440910679922573,0.19966641125008877,0.42352178330129486,0.30337173574924764,0.44314959533537635,0.31553162562155324,0.38600481820577764,0.3958195941066828,0.5415202102792848,0.08569032700039729,0.48131838846290725,0.26384956625984185,0.6377957280829745,0.3127585929728999,0.48108274383323024,0.4609013184821729,0.24673422038866297,0.34104525537332964,0.19959260283939553,0.29962564365220057,0.37414855185176715,0.25091528304789396,0.28980043388535587,0.31942654993641745,0.2582875482143202,0.02363749291493743,0.3518259851690358,0.4771283636949452,0.235819709088456,0.32014434137695746,0.1968663583469882,0.29305793196665314,0.22014309492514775,0.271727477977035,0.33116899882675327,0.3869656824410711,0.2177049639713555,0.41120616934687576,0.29599491704806313,0.06381523544813691,0.29279959213295104,0.08624588929237104
